기준연도,학교,"수업료
(B)","등록금
(D=B)",인문사회,자연과학,예체능,공학,의학
2026.0,경동대학교 _제3캠퍼스,9054457.1,9054457.1,7040000.0,9094829.4,0.0,0.0,0.0
2026.0,경동대학교 _제4캠퍼스,8146586.1,8146586.1,7099233.7,8649304.3,9035881.2,8784000.0,0.0
2026.0,경북대학교 ,4524820.1,4524820.1,3546677.5,4591635.2,4673472.6,4619955.6,8074942.7
2026.0,경상국립대학교 ,4095673.4,4095673.4,3275063.3,4225712.9,4354389.0,4330000.0,8312888.9
2026.0,경성대학교 ,7561386.3,7561386.3,6383340.4,8352932.4,8411052.9,8462502.8,0.0
2026.0,경운대학교 ,8046670.2,8046670.2,6500891.1,8311760.5,8421423.5,8681348.7,0.0
2026.0,경인교육대학교 ,3493348.8,3493348.8,3493348.8,0.0,0.0,0.0,0.0
2026.0,경일대학교 ,7997556.5,7997556.5,6620764.0,8328693.1,8339879.4,8326034.8,0.0
2026.0,경희대학교 ,8699742.0,8699742.0,7065880.3,9352149.5,9196637.0,9301562.0,12238872.5
2026.0,경희사이버대학교 ,2931652.2,2931652.2,2931652.2,0.0,0.0,0.0,0.0
2026.0,계명대학교 ,8236598.9,8236598.9,6829564.7,9042564.2,9511969.0,9232499.4,11234000.0
2026.0,고려대학교 ,9091429.8,9091429.8,7827285.4,9421185.3,9699711.5,10501472.8,13412000.0
2026.0,고려대학교(세종) _분교,9214313.7,9214313.7,7754174.8,9655203.9,9130959.0,10519866.2,0.0
2026.0,고려사이버대학교 ,2647878.4,2647878.4,2647757.6,0.0,0.0,2648043.3,0.0
2026.0,고신대학교 ,7298932.0,7298932.0,6307605.4,7552108.8,7900370.4,0.0,10225000.0
2026.0,공주교육대학교 ,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,0.0,0.0
